Year,Student Suspensions
2001-2002,28449
2002-2003,31879
2003-2004,31493
2004-2005,39885
2005-2006,47813
2006-2007,61271
2007-2008,67125
2008-2009,73943
2009-2010,71721
2010-2011,73441
2011-2012,69643
2012-2013,53465
