School Year,Total Suspensions,Enrollment,"Suspensions per 1,000 Students"
2018-2019,45216,1040274,43.47
2019-2020,24977,1033669,24.16
2020-2021,792,1007610,0.79
2021-2022,31738,957438,33.15
2022-2023,36992,937118,39.47
2023-2024,36539,938189,38.95
